#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
63213,6332.3270,298.74042,0.0043610000,0.00022430000,0.0010690000,6.6630000e-05
72259,4102.8877,194.46772,0.0051490000,0.00018390000,0.00062580000,5.7910000e-05
67029,7704.2731,366.22055,0.0029440000,0.00020860000,0.00055440000,5.9220000e-05
60624,5279.5598,250.11117,0.0044370000,0.00020930000,0.0017030000,7.6000000e-05
64677,5485.0274,259.54163,0.0040550000,0.00020640000,0.00095320000,6.3620000e-05
58264,5532.6895,266.09900,0.0048730000,0.00020440000,0.0030950000,7.5490000e-05
63996,6906.3990,326.90824,0.0018460000,0.00016950000,0.00087180000,5.9240000e-05
63646,3614.9547,171.55037,0.0057560000,0.00020550000,0.0012460000,7.1370000e-05
60448,5403.1062,255.00153,0.0042480000,0.00016690000,0.0017780000,9.1230000e-05
71687,5101.1546,243.04043,0.0037420000,0.00019540000,0.00054120000,7.1850000e-05
65223,6385.6513,302.27798,0.0033520000,0.00020500000,0.00080690000,5.2430000e-05
74172,7171.8129,339.34616,0.0014850000,0.00015520000,0.00025850000,5.6680000e-05
69775,5192.5368,245.17692,0.0034120000,0.00018160000,0.00060900000,4.4510000e-05
76395,3268.2800,155.18778,0.0044560000,0.00012860000,0.00056650000,5.0310000e-05
83648,4974.7951,235.55404,0.0022020000,0.00017010000,0.00025270000,5.5280000e-05
66205,5264.1427,250.08542,0.0018540000,0.00016000000,0.00078610000,6.1570000e-05
78183,4799.5739,227.59666,0.0017930000,0.00015060000,0.00036660000,5.0560000e-05
73161,5041.1923,238.89470,0.0018240000,0.00014470000,0.00047660000,7.0090000e-05
70016,4334.5555,210.86523,0.0018560000,0.00012850000,0.00065720000,5.5560000e-05
75268,3072.7203,145.73613,0.0031710000,0.00015410000,0.00059450000,7.8550000e-05
70573,5158.1542,245.21120,0.0015570000,0.00012800000,0.00056780000,5.3390000e-05
63325,4362.0286,212.97454,0.0047930000,0.00020620000,0.0012280000,6.1830000e-05
69135,6964.5248,328.97826,0.0024710000,0.00016540000,0.00050380000,5.7290000e-05
62016,6334.0064,300.16150,0.0018540000,0.00016820000,0.0012290000,6.7640000e-05
70434,3230.1750,153.71599,0.0038740000,0.00011980000,0.00074680000,5.9360000e-05
76431,5401.7977,255.59237,0.0015200000,0.00015130000,0.00035610000,8.3390000e-05
83715,5130.1928,242.82192,0.0013700000,0.00015380000,0.00024530000,4.6690000e-05
81369,5083.0495,241.67227,0.0014370000,0.00016350000,0.00028560000,5.3930000e-05
84287,4766.5813,225.43141,0.0014940000,0.00012160000,0.00026360000,5.0670000e-05
63044,5491.0807,260.85745,0.0012320000,0.00013900000,0.0011240000,5.3070000e-05
69937,4420.9692,209.71841,0.0020220000,0.00014200000,0.00065510000,5.9920000e-05
74121,4531.8052,216.98333,0.0010900000,0.00014040000,0.00047970000,5.5990000e-05
72304,2983.0765,153.76726,0.0033820000,0.00014660000,0.00069520000,5.0440000e-05
67039,4966.9902,235.46702,0.0016650000,0.00013790000,0.00076560000,7.1970000e-05
67984,5244.0136,248.41534,0.0014480000,0.00013870000,0.00068150000,4.5310000e-05
77363,5084.0244,240.70733,0.0019020000,0.00013950000,0.00036430000,4.3590000e-05
63905,4852.6121,230.56303,0.0015760000,0.00014800000,0.0010560000,6.3410000e-05
75765,4718.3187,224.43176,0.0018230000,0.00016840000,0.00043610000,8.0890000e-05
72789,4740.4321,223.76867,0.0019160000,0.00013360000,0.00050560000,4.6600000e-05
75575,5292.6854,250.12591,0.0010570000,0.00014560000,0.00038830000,5.4050000e-05
58422,4128.9332,197.07575,0.0028380000,0.00016800000,0.0029780000,7.6320000e-05
75204,3931.6928,185.57753,0.0021320000,0.00013520000,0.00051540000,4.3490000e-05
81482,4171.0813,198.50193,0.0012620000,0.00012320000,0.00035040000,5.2440000e-05
78812,4380.2286,206.37013,0.0011460000,0.00011490000,0.00037780000,5.2900000e-05
61980,4485.3384,212.14491,0.0015300000,0.00012000000,0.0013940000,6.7880000e-05
98355,4721.0634,223.71943,0.00088140000,0.00011040000,4.3850000e-05,4.3020000e-05
74232,4325.6405,206.65364,0.0011330000,0.00014730000,0.00048740000,5.1820000e-05
57650,5212.0882,247.96519,0.0040540000,0.00019520000,0.0040080000,9.0450000e-05
63353,5583.7359,264.10773,0.0019530000,0.00017550000,0.0010850000,6.1400000e-05
71646,5106.7564,243.02606,0.0015910000,0.00017300000,0.00052810000,9.6670000e-05
84026,4683.8495,220.49940,0.0023460000,0.00010900000,0.00029280000,5.3020000e-05
59144,4511.9238,214.55555,0.0044470000,0.00019460000,0.0023790000,6.8940000e-05
60675,5210.0818,246.19626,0.0018590000,0.00012500000,0.0016450000,7.3810000e-05
80742,4467.3445,211.12283,0.0018270000,0.00010080000,0.00033750000,5.6180000e-05
57602,4172.4057,199.10753,0.0034250000,0.00032700000,0.0042260000,0.00017900000
80878,4761.2914,225.74736,0.0014540000,0.00014640000,0.00031810000,5.3310000e-05
65612,4321.2354,204.41038,0.0019530000,0.00014450000,0.00093050000,6.1280000e-05
83005,4338.8711,204.95824,0.0012610000,0.00013420000,0.00030600000,4.9130000e-05
98260,4522.9183,213.55026,0.0013100000,9.3980000e-05,5.6490000e-05,5.2500000e-05
63373,3816.5337,180.19191,0.0021640000,0.00012720000,0.0012020000,5.5460000e-05
60182,4083.0599,193.56307,0.0026220000,0.00015230000,0.0019720000,7.1610000e-05
101966,4199.7394,200.19131,0.0011990000,0.00014890000,3.0650000e-06,5.0840000e-05
87829,4369.3151,207.12308,0.0010590000,0.00012930000,0.00022240000,5.6680000e-05
81001,4473.5029,213.15201,0.0014070000,0.00013340000,0.00034310000,5.8590000e-05
71400,4714.4017,225.93594,0.00086520000,0.00012270000,0.00053550000,5.8700000e-05
72619,4526.3875,215.20179,0.0011250000,0.00015030000,0.00053100000,4.8780000e-05
80132,3059.1836,144.71484,0.0023460000,0.00011050000,0.00047760000,5.1450000e-05
85780,4041.7714,191.74213,0.0015460000,0.00014800000,0.00028440000,4.8390000e-05
76525,4064.5672,192.92433,0.0020250000,0.00024600000,0.00045760000,5.3200000e-05
82295,4292.9645,204.14982,0.0011380000,0.00014090000,0.00033150000,5.2950000e-05
76886,4562.6874,216.23123,0.00089890000,0.00010400000,0.00041010000,7.9880000e-05
73937,3290.3870,158.39189,0.0012330000,0.00011230000,0.00057960000,5.3500000e-05
76947,5923.9987,280.06478,0.0023380000,0.00014650000,0.00031380000,5.6670000e-05
68432,6816.9902,322.92400,0.0019400000,0.00018990000,0.00054830000,5.3980000e-05
86622,2615.5226,123.93926,0.00082690000,6.3020000e-05,0.00037640000,4.2110000e-05
96431,2725.7083,129.98813,0.0010440000,9.6660000e-05,0.00022170000,5.3770000e-05
74055,2615.8076,124.70068,0.00071100000,8.6130000e-05,0.00062630000,6.1890000e-05
64480,4304.0375,203.79447,0.0016010000,0.00010310000,0.0010270000,6.1400000e-05
65875,4052.4312,191.40897,0.0014470000,0.00013620000,0.00091050000,5.5260000e-05
70761,3483.5025,165.05547,0.0011310000,0.00011050000,0.00067870000,5.3930000e-05
70102,3539.3946,167.82427,0.00074250000,9.8050000e-05,0.00069150000,5.0420000e-05
91924,3361.8189,159.73567,0.00079470000,0.00010510000,0.00023990000,4.8400000e-05
69191,2657.8842,126.36171,0.0016260000,0.00011450000,0.00081690000,5.7170000e-05
98076,3062.3350,145.04129,0.00096780000,9.1960000e-05,0.00017750000,4.3420000e-05
82798,2910.0172,138.75652,0.00070750000,9.2050000e-05,0.00041700000,4.9320000e-05
95699,2739.4004,130.10593,0.0012770000,0.00010110000,0.00024050000,4.2860000e-05
63269,3058.9459,145.80806,0.0014430000,0.00010360000,0.0013030000,5.3310000e-05
71317,2752.4856,130.30118,0.0018170000,8.1710000e-05,0.00071050000,7.1090000e-05
60835,7112.3151,336.06637,0.0085600000,0.00024350000,0.0015420000,9.1170000e-05
62175,10345.971,486.93537,0.0038480000,0.00028500000,0.00088130000,7.8860000e-05
59612,8676.9731,409.07037,0.0060560000,0.00030730000,0.0019530000,7.3020000e-05
57184,5775.1171,277.36973,0.0087390000,0.00033450000,0.0051570000,0.00013700000
64893,5419.7435,256.47143,0.0032960000,0.00016630000,0.00091260000,7.6060000e-05
69089,4863.5510,231.07059,0.0020230000,0.00015250000,0.00065880000,4.9960000e-05
77836,4579.9191,217.49034,0.0021080000,0.00013140000,0.00040220000,4.9930000e-05
59727,10951.329,517.45624,0.0025270000,0.00030170000,0.0015850000,6.9510000e-05
63016,3620.9482,182.58827,0.0014830000,0.00014990000,0.0012740000,7.7470000e-05
73144,3889.7959,184.61579,0.00079840000,0.00010610000,0.00055520000,4.9150000e-05
77974,3406.2174,161.60159,0.0010130000,0.00010420000,0.00047620000,5.9230000e-05
64302,4151.5762,199.00847,0.0032950000,0.00014770000,0.0010780000,5.7500000e-05
63957,5437.1111,259.86255,0.0018480000,0.00016080000,0.0010090000,5.8430000e-05
59590,4824.7410,235.23363,0.0030110000,0.00014220000,0.0021300000,8.1880000e-05
70476,5350.0792,253.64549,0.0014550000,0.00013110000,0.00054920000,5.2980000e-05
70062,5161.7246,245.63055,0.0011280000,0.00014610000,0.00058240000,5.7130000e-05
81546,5026.7261,238.33015,0.0016380000,0.00012100000,0.00028600000,5.7690000e-05
76267,2226.8413,105.79623,0.00056430000,7.1040000e-05,0.00059700000,6.0590000e-05
58368,4269.5510,201.92362,0.0035100000,0.00016550000,0.0032320000,8.3430000e-05
65666,4630.1667,220.39669,0.0017950000,0.00015860000,0.00089560000,4.6840000e-05
58526,4167.9007,198.90724,0.0034250000,0.00032700000,0.0028620000,0.00016940000
83308,5002.3429,236.58551,0.0011450000,0.00012190000,0.00024530000,4.4460000e-05
88639,4409.2564,209.18758,0.0015370000,0.00013330000,0.00023480000,5.0480000e-05
60370,4438.4225,213.37576,0.0022890000,0.00010850000,0.0019330000,7.1550000e-05
68533,4393.5449,210.26933,0.0014270000,0.00014950000,0.00072610000,5.9500000e-05
86695,4367.6140,205.91030,0.0013800000,0.00010920000,0.00024670000,4.7780000e-05
63119,4138.3763,196.82864,0.0018360000,0.00014500000,0.0012120000,5.8190000e-05
83332,4424.4751,209.20320,0.0012800000,9.9790000e-05,0.00029060000,4.9920000e-05
61143,3833.7779,182.46644,0.0025280000,0.00012910000,0.0016180000,7.2300000e-05
59910,3745.8367,177.07344,0.0026580000,0.00013090000,0.0020550000,6.3980000e-05
62451,4527.6653,213.60045,0.0014320000,0.00012190000,0.0012990000,5.8810000e-05
60734,3698.0058,174.49119,0.0026380000,0.00013940000,0.0017720000,7.5260000e-05
68613,3455.8850,163.28974,0.0024100000,0.00011640000,0.00080660000,6.9430000e-05
76989,1984.4885,94.060013,0.0015680000,0.00010780000,0.00061120000,4.4850000e-05
92073,3048.8605,144.61755,0.00074850000,8.5940000e-05,0.00026080000,4.7060000e-05
94465,2819.7572,135.34328,0.00097750000,0.00010990000,0.00025620000,4.4190000e-05
72883,2641.2541,125.61983,0.0015910000,0.00010410000,0.00066900000,4.7630000e-05
100379,2302.0983,109.46440,0.0014390000,9.2100000e-05,0.00020610000,4.5900000e-05
82509,3125.7750,148.67959,0.00078540000,8.7660000e-05,0.00040570000,4.3610000e-05
66611,3868.5760,183.03304,0.0013940000,0.00012070000,0.00087020000,6.6200000e-05
69773,3367.2602,159.29349,0.0019650000,0.00011040000,0.00073340000,6.8320000e-05
77125,4270.1231,202.10659,0.00094310000,0.00012040000,0.00041850000,4.5410000e-05
83288,2121.6285,101.02167,0.0025330000,8.8050000e-05,0.00049320000,5.3390000e-05
93689,3581.5633,171.26023,0.0010130000,0.00010950000,0.00020840000,4.6990000e-05
98727,2376.7077,113.04669,0.0020910000,9.5420000e-05,0.00024120000,4.7580000e-05
76437,3468.4825,164.79194,0.0010360000,8.9530000e-05,0.00049770000,5.4810000e-05
66490,2183.3792,103.51212,0.0012440000,8.2900000e-05,0.0010050000,5.2140000e-05
57128,4663.4540,223.13455,0.0044960000,0.00019500000,0.0054410000,0.00012910000
80865,5493.4448,261.38581,0.0014740000,0.00015330000,0.00025130000,5.6930000e-05
94361,5111.2789,241.39812,0.0018420000,0.00016380000,9.5960000e-05,5.4780000e-05
86599,2632.9478,124.87345,0.00084100000,8.0140000e-05,0.00038250000,5.4460000e-05
69641,3048.2799,144.73024,0.00066580000,9.0110000e-05,0.00075420000,5.0670000e-05
71202,1808.6737,89.234341,0.0012130000,6.1000000e-05,0.00079430000,5.5150000e-05
87007,3598.5935,170.07006,0.0010940000,0.00010070000,0.00029870000,5.1840000e-05
62258,3008.7742,143.21986,0.0021910000,0.00012210000,0.0014290000,5.4430000e-05
84384,3489.8718,166.47313,0.00098980000,0.00013120000,0.00034840000,5.1980000e-05
58681,4969.6966,235.71955,0.0033730000,0.00018090000,0.0027280000,8.3230000e-05
77939,4858.9063,229.96630,0.0021950000,0.00017080000,0.00038300000,4.9990000e-05
59233,11846.050,561.86332,0.0037560000,0.00028750000,0.0017610000,6.9900000e-05
97212,3221.9527,152.67976,0.0010900000,0.00010920000,0.00017600000,4.8240000e-05
82499,3041.1475,144.20280,0.0013090000,0.00012380000,0.00041950000,4.5640000e-05
61283,2830.6478,134.68329,0.0023400000,8.9500000e-05,0.0016560000,6.5480000e-05
92487,3830.8787,181.36114,0.00065410000,8.9280000e-05,0.00019710000,5.3010000e-05
93645,3165.9416,150.48027,0.00081130000,9.4450000e-05,0.00023360000,5.0970000e-05
98775,3549.7725,167.82725,0.00071080000,0.00010110000,0.00012490000,5.1340000e-05
90890,2971.1792,140.81726,0.00091780000,7.7030000e-05,0.00028900000,4.3880000e-05
64525,3063.6645,144.98665,0.0011100000,0.00010530000,0.0011110000,4.3190000e-05
91812,2503.4929,118.48996,0.00090900000,8.9310000e-05,0.00031480000,4.4430000e-05
59640,12213.208,592.13414,0.0030310000,0.00032620000,0.0015120000,7.9400000e-05
92182,1239.9063,59.489243,0.00058720000,5.1560000e-05,0.00040490000,5.5550000e-05
90624,3285.8080,161.29870,0.0011580000,0.00012210000,0.00026620000,5.0630000e-05
81624,3576.7280,170.15097,0.00082710000,0.00010390000,0.00038110000,5.4360000e-05
72263,3166.4814,152.05152,0.0013400000,8.8610000e-05,0.00065330000,6.1150000e-05
70494,3426.6950,163.01822,0.00081180000,9.8680000e-05,0.00069250000,5.9410000e-05
84569,3422.2252,162.90420,0.00072840000,9.3300000e-05,0.00034770000,5.4360000e-05
72772,3494.3276,165.86917,0.00061300000,8.3600000e-05,0.00059660000,5.2250000e-05
83697,3499.3397,165.43414,0.00087820000,7.8720000e-05,0.00036830000,5.2420000e-05
101050,3235.3270,153.49854,0.00090040000,0.00010360000,9.7570000e-05,4.7700000e-05
96873,4243.2476,200.43874,0.0011240000,0.00011240000,0.00010500000,6.2380000e-05
76863,4251.4211,200.95075,0.0010540000,0.00011310000,0.00043450000,5.5620000e-05
85273,3357.8352,159.40105,0.0020860000,0.00011640000,0.00035330000,5.3880000e-05
78342,3052.8992,144.42967,0.0020480000,9.5490000e-05,0.00051040000,4.6090000e-05
77047,4311.6300,203.93244,0.0014260000,0.00011090000,0.00042750000,5.4210000e-05
97449,4010.2688,189.34882,0.0012430000,0.00011670000,0.00011990000,4.5770000e-05
77070,2064.9042,97.908405,0.0023230000,0.00010290000,0.00061630000,4.5150000e-05
79558,2615.8463,124.47864,0.0012910000,0.00010480000,0.00050030000,5.6890000e-05
74861,3232.5128,152.70395,0.00068830000,8.5940000e-05,0.00055010000,7.4860000e-05
70046,3333.3726,164.82787,0.0023530000,0.00013060000,0.00074590000,7.0730000e-05
57557,2084.9881,100.80561,0.0060770000,0.00014130000,0.0044350000,9.6650000e-05
86962,4245.3142,201.08101,0.00078040000,8.8820000e-05,0.00024690000,5.2130000e-05
79597,4007.2585,191.51491,0.0010700000,0.00012010000,0.00039150000,5.1010000e-05
61730,3716.0142,178.47386,0.0017070000,0.00015470000,0.0015180000,6.3810000e-05
65061,4158.6925,197.57810,0.0010810000,0.00014800000,0.00097180000,6.3840000e-05
80055,3559.5333,168.60538,0.0015110000,0.00011760000,0.00043060000,5.6680000e-05
99752,3449.2648,162.91538,0.0010920000,8.5930000e-05,0.00011880000,4.7590000e-05
94265,3581.2328,170.50313,0.0010280000,9.7510000e-05,0.00019920000,4.5380000e-05
84803,3544.7127,167.98812,0.0011780000,0.00010910000,0.00033740000,7.4870000e-05
99330,1739.5270,82.858583,0.0012510000,8.5530000e-05,0.00026530000,4.0970000e-05
64568,3722.7452,175.55244,0.0016810000,0.00011600000,0.0010650000,5.0370000e-05
89231,3122.2895,147.99498,0.0016710000,0.00010920000,0.00032050000,9.6730000e-05
88356,3825.1907,180.46950,0.00088110000,0.00010600000,0.00026210000,5.0160000e-05
59737,3531.8622,167.22912,0.0025510000,0.00012680000,0.0021470000,6.4470000e-05
89040,2122.1607,101.50636,0.0010470000,9.0740000e-05,0.00038940000,5.3410000e-05
55518,151400.98,7238.5797,0.28780000,0.0093120000,0.17430000,0.0013830000
104379,73072.943,3486.2069,0.73580000,0.018690000,0.81150000,0.0062710000
4331103,79649.669,4152.1753,0.087820000,0.0031340000,-99.000000,0.99990000
4358556,6327.1930,312.18934,0.0062120000,0.00025980000,-99.000000,0.99990000
4047430,5358.6461,285.30172,0.0020710000,0.00022940000,-99.000000,0.99990000
3785938,6003.2349,284.80715,0.0013620000,0.00015650000,-99.000000,0.99990000
3770323,5342.6717,252.34537,0.0015550000,0.00014580000,-99.000000,0.99990000
3763152,20668.935,979.28367,0.0088560000,0.00041650000,-99.000000,0.99990000
4248072,4015.9931,191.01793,0.0015170000,0.00011500000,-99.000000,0.99990000
4221081,4229.1382,200.13739,0.0015450000,0.00016060000,-99.000000,0.99990000
4415448,43055.077,2032.2270,0.078090000,0.0018430000,-99.000000,0.99990000
4189542,5035.5050,238.68303,0.00093080000,0.00012850000,-99.000000,0.99990000
4170536,4729.7907,223.17336,0.00090030000,0.00012710000,-99.000000,0.99990000
4275352,4582.2756,221.95274,0.0011510000,0.00013840000,-99.000000,0.99990000
3839255,4268.0997,201.99760,0.00071460000,0.00010050000,-99.000000,0.99990000
4244449,6838.1480,323.46984,0.0016570000,0.00023100000,-99.000000,0.99990000
3655072,5319.6873,251.13072,0.0027260000,0.00015670000,-99.000000,0.99990000
4164992,4241.9616,202.17478,0.0011040000,0.00013540000,-99.000000,0.99990000
3685588,4428.2960,209.52043,0.0014630000,0.00013690000,-99.000000,0.99990000
4436983,2261.8179,108.74553,0.00087850000,7.7840000e-05,-99.000000,0.99990000
3954949,2196.0418,104.90272,0.00054720000,6.5380000e-05,-99.000000,0.99990000
3854175,4359.9233,205.68847,0.0015510000,0.00012230000,-99.000000,0.99990000
4137357,4295.1954,204.51647,0.0010790000,0.00013570000,-99.000000,0.99990000
3674093,4531.4486,214.17610,0.0012790000,0.00012890000,-99.000000,0.99990000
3840143,1971.8954,93.776019,0.0011200000,5.1070000e-05,-99.000000,0.99990000
4277665,5687.3767,269.40353,0.0015050000,0.00016960000,-99.000000,0.99990000
4312309,5437.8861,258.59890,0.0014540000,0.00014590000,-99.000000,0.99990000
4327995,5410.3237,262.52315,0.0021840000,0.00021560000,-99.000000,0.99990000
4246338,2158.2430,102.62639,0.00058180000,7.3040000e-05,-99.000000,0.99990000
4177410,1999.9837,95.672555,0.0013900000,7.0970000e-05,-99.000000,0.99990000
4162186,1897.8114,90.906763,0.00091740000,6.8040000e-05,-99.000000,0.99990000
4094188,2055.8867,97.575035,0.00054150000,7.5280000e-05,-99.000000,0.99990000
4360946,3916.4531,185.50762,0.00084320000,9.9090000e-05,-99.000000,0.99990000
4049977,3630.4602,173.40552,0.00075910000,0.00010570000,-99.000000,0.99990000
3680302,3903.3902,185.13989,0.00094390000,0.00011540000,-99.000000,0.99990000
3646278,2031.5698,96.781343,0.0020420000,0.00010890000,-99.000000,0.99990000
4276693,2126.9732,100.54690,0.0028500000,9.9370000e-05,-99.000000,0.99990000
3654613,1898.7150,90.400576,0.00040140000,5.1780000e-05,-99.000000,0.99990000
3851267,3324.5973,156.73616,0.00078650000,9.9370000e-05,-99.000000,0.99990000
4202972,1927.4109,92.581221,0.00059490000,7.3380000e-05,-99.000000,0.99990000
4170606,3102.7215,146.66876,0.00064160000,8.7860000e-05,-99.000000,0.99990000
4228884,2900.5002,140.56378,0.00090900000,9.3390000e-05,-99.000000,0.99990000
4215964,3252.4306,153.76772,0.0034050000,0.00015500000,-99.000000,0.99990000
4213769,3339.9280,158.61966,0.00078730000,8.4070000e-05,-99.000000,0.99990000
3892772,1863.0472,88.597413,0.00065480000,6.9400000e-05,-99.000000,0.99990000
3670997,1866.3547,89.022641,0.00099260000,8.0670000e-05,-99.000000,0.99990000
4213342,2950.5222,140.26320,0.00096260000,9.3200000e-05,-99.000000,0.99990000
3666232,1782.1417,84.816724,0.0011240000,5.9320000e-05,-99.000000,0.99990000
4325067,3177.2695,154.37264,0.0016360000,0.00012260000,-99.000000,0.99990000
4149606,3154.2245,149.48798,0.0010330000,9.3740000e-05,-99.000000,0.99990000
4281778,4762.4005,225.74451,0.0014850000,0.00013560000,-99.000000,0.99990000
4133890,3836.7185,181.85032,0.0010340000,0.00012200000,-99.000000,0.99990000
4052899,4384.4497,207.47823,0.0011650000,0.00013390000,-99.000000,0.99990000
4182556,2590.7496,123.85172,0.0014390000,9.8770000e-05,-99.000000,0.99990000
3648663,2654.1917,126.41756,0.0029970000,9.7250000e-05,-99.000000,0.99990000
3823007,2589.2720,123.10413,0.00063530000,8.9540000e-05,-99.000000,0.99990000
3813296,2460.5842,116.51934,0.00058410000,5.8500000e-05,-99.000000,0.99990000
3977120,2053.2056,97.420427,0.00058750000,5.8960000e-05,-99.000000,0.99990000
4208542,2473.9782,118.30739,0.00074710000,8.0310000e-05,-99.000000,0.99990000
3759413,4051.5982,193.14757,0.0024760000,0.00013830000,-99.000000,0.99990000
4051882,2248.8412,106.51906,0.00062760000,7.2450000e-05,-99.000000,0.99990000
4152287,3567.0192,169.73899,0.00094950000,9.9440000e-05,-99.000000,0.99990000
3829465,1925.1582,91.437676,0.0010330000,7.5790000e-05,-99.000000,0.99990000
3834588,3753.1455,177.11343,0.0011330000,0.00010390000,-99.000000,0.99990000
4020773,3339.6154,158.69476,0.0010720000,7.8940000e-05,-99.000000,0.99990000
4000757,2012.1285,96.071196,0.00092360000,8.0100000e-05,-99.000000,0.99990000
3993245,2787.7503,132.14747,0.00051700000,7.3490000e-05,-99.000000,0.99990000
4347823,3069.0502,145.71685,0.00090340000,9.2460000e-05,-99.000000,0.99990000
4414121,2332.1894,112.45079,0.00086240000,7.1670000e-05,-99.000000,0.99990000
3979734,3544.8438,168.39823,0.0020700000,0.00013300000,-99.000000,0.99990000
4088076,3383.1917,160.99843,0.0013750000,0.00011460000,-99.000000,0.99990000
4302440,2493.0514,118.92558,0.00085560000,7.0690000e-05,-99.000000,0.99990000
4145434,2340.1410,113.26077,0.00050210000,6.6010000e-05,-99.000000,0.99990000
4148625,1616.9860,77.242247,0.00054310000,6.0030000e-05,-99.000000,0.99990000
4404482,2469.8202,120.66074,0.00064520000,8.6780000e-05,-99.000000,0.99990000
3648537,1439.5254,69.087266,0.00044060000,4.5810000e-05,-99.000000,0.99990000
4336843,1694.3527,80.821360,0.00039500000,4.3570000e-05,-99.000000,0.99990000
4189971,1400.0139,68.648574,0.00067490000,6.6880000e-05,-99.000000,0.99990000
3825268,1455.2339,69.953573,0.00056690000,5.6220000e-05,-99.000000,0.99990000
3616940,3650.2194,172.96366,0.00085790000,0.00011970000,-99.000000,0.99990000
4401724,3193.4810,151.89224,0.00099630000,0.00010950000,-99.000000,0.99990000
4337331,3181.7537,152.11592,0.0010210000,0.00013830000,-99.000000,0.99990000
3952192,1700.2825,80.987901,0.0016230000,7.5740000e-05,-99.000000,0.99990000
3799282,1739.4671,83.293138,0.00059170000,6.3880000e-05,-99.000000,0.99990000
4098422,1912.2803,90.620232,0.0021260000,0.00010120000,-99.000000,0.99990000
3775322,1635.3731,77.623742,0.00050480000,6.1740000e-05,-99.000000,0.99990000
4436900,1546.2282,73.854485,0.00081450000,6.5410000e-05,-99.000000,0.99990000
4070446,1520.0104,73.379340,0.0022050000,8.5780000e-05,-99.000000,0.99990000
4129755,1490.8033,70.931266,0.0010200000,4.6900000e-05,-99.000000,0.99990000
3677850,1409.3804,67.111977,0.00031550000,4.3920000e-05,-99.000000,0.99990000
4128463,3332.5104,158.59553,0.00081400000,0.00011020000,-99.000000,0.99990000
3830315,2840.4327,134.18339,0.00066480000,8.9550000e-05,-99.000000,0.99990000
4394548,1526.8572,73.155398,0.00054020000,5.9110000e-05,-99.000000,0.99990000
4310964,1394.0433,66.895272,0.00034890000,4.2910000e-05,-99.000000,0.99990000
4114522,1321.0892,62.622792,0.00046530000,3.6790000e-05,-99.000000,0.99990000
4161739,2715.7423,128.99948,0.00072000000,9.2190000e-05,-99.000000,0.99990000
3788562,2720.1841,128.45782,0.0013920000,8.0570000e-05,-99.000000,0.99990000
4213698,2661.2508,126.76867,0.00073660000,7.8540000e-05,-99.000000,0.99990000
3948981,2746.6303,131.16610,0.0011430000,0.00010790000,-99.000000,0.99990000
4333304,2364.0358,112.81979,0.0019580000,9.4980000e-05,-99.000000,0.99990000
4188271,2734.9167,129.74218,0.00068710000,7.9080000e-05,-99.000000,0.99990000
3762578,2645.7792,125.72835,0.00058920000,7.8580000e-05,-99.000000,0.99990000
3819108,2476.4609,117.24528,0.0012380000,8.5930000e-05,-99.000000,0.99990000
4385425,2283.4430,109.98920,0.00075680000,7.0880000e-05,-99.000000,0.99990000
4263419,2300.7879,109.93498,0.00060960000,6.8810000e-05,-99.000000,0.99990000
4201360,2520.9290,120.13797,0.00049620000,6.1370000e-05,-99.000000,0.99990000
3810658,2445.5534,116.11648,0.00064120000,8.7080000e-05,-99.000000,0.99990000
4034137,2180.2695,103.55622,0.00055120000,5.9690000e-05,-99.000000,0.99990000
3832721,1218.5844,58.378722,0.00050420000,5.1960000e-05,-99.000000,0.99990000
3677853,3391.0525,160.65083,0.0016270000,0.00012670000,-99.000000,0.99990000
4321881,1445.4878,69.001039,0.00033160000,4.7120000e-05,-99.000000,0.99990000
4369751,6203.9450,296.00260,0.0016650000,0.00015100000,-99.000000,0.99990000
4129680,2106.4578,100.16203,0.00061150000,6.7970000e-05,-99.000000,0.99990000
3844835,2096.4743,98.944611,0.00041870000,5.8230000e-05,-99.000000,0.99990000
3682023,2240.1790,106.86157,0.0030910000,0.00014170000,-99.000000,0.99990000
4386523,3158.5250,149.77304,0.00081490000,8.8730000e-05,-99.000000,0.99990000
4321095,2067.6499,97.779992,0.00045600000,5.7550000e-05,-99.000000,0.99990000
4362176,1826.4841,87.145807,0.00051020000,6.0440000e-05,-99.000000,0.99990000
4093542,1312.3670,62.456540,0.00035850000,4.4870000e-05,-99.000000,0.99990000
4206992,2132.2524,101.52883,0.00087220000,8.0060000e-05,-99.000000,0.99990000
4043064,4277.2422,202.39919,0.0016470000,0.00013540000,-99.000000,0.99990000
4305287,2152.2424,102.80191,0.00060930000,7.6860000e-05,-99.000000,0.99990000
4167358,3111.9462,147.14341,0.00099220000,0.00010580000,-99.000000,0.99990000
3773864,3652.3356,172.96253,0.0011390000,0.00012510000,-99.000000,0.99990000
3816097,1493.9536,71.094876,0.00049880000,5.8190000e-05,-99.000000,0.99990000
4219748,2644.9502,125.49683,0.0023930000,9.6280000e-05,-99.000000,0.99990000
3986274,4004.6448,189.99962,0.00077480000,9.2390000e-05,-99.000000,0.99990000
3799514,4499.2185,213.31773,0.00096560000,0.00012110000,-99.000000,0.99990000
4218413,2534.8495,120.33901,0.00093990000,7.5250000e-05,-99.000000,0.99990000
